IRISUSDT;24034364
ERNUSDT;50485302
SNTUSDT;100188170
SUSHIUSDT;139942393
INJUSDT;2185902053
ACAUSDT;69186298
BNTUSDT;77823725
STRAXUSDT;94131859
SAGAUSDT;136798981
ARDRUSDT;67964907
RDNTUSDT;63262546
ZRXUSDT;296545914
WAVESUSDT;98827990
SPELLUSDT;99913169
XAIUSDT;22204795
NPXSUSDT;62482766
BNBUSDT;88873374132
XTZUSDT;795204158
DARUSDT;99668824
HNTUSDT;616338360
JOEUSDT;19971531
ETCUSDT;3472109675
XMRUSDT;2935784325
PENDLEUSDT;698791333
DEXEUSDT;599157319
GLMRUSDT;194033416
ALICEUSDT;99794218
WINUSDT;91340113
HOOKUSDT;89018297
ACEUSDT;103305161
REZUSDT;82425132
REEFUSDT;32060671
BATUSDT;288362319
DOGEUSDT;17734280916
TRXUSDT;11962060529
STORJUSDT;56162510
SNXUSDT;624993740
TFUELUSDT;474207824
QKCUSDT;53065487
OSMOUSDT;342566816
XLMUSDT;3029098583
IOTXUSDT;399797570
ARKUSDT;60314695
OMNIUSDT;136676781
DASHUSDT;322065653
UMAUSDT;178409983
KAVAUSDT;444208724
OXTUSDT;46414338
RUNEUSDT;1376389261
APEUSDT;528072742
RAMPUSDT;45343628
PDAUSDT;42694467
OPUSDT;2018249557
KEYUSDT;31539331
DGBUSDT;139650106
ALCXUSDT;40775311
SKLUSDT;242856283
GNSUSDT;110582988
GLMUSDT;328626760
ALTUSDT;234216748
COSUSDT;42998864
MTLUSDT;69116152
PROMUSDT;129654130
VICUSDT;35653742
LTCUSDT;5370037906
DODOUSDT;82966026
KSMUSDT;353739351
FORTHUSDT;38038190
WINGUSDT;23693894
TKOUSDT;25803103
MANAUSDT;662129630
TRBUSDT;196290692
FLOWUSDT;923860500
CHRUSDT;222195236
WUSDT;560140504
CREAMUSDT;76098507
AEVOUSDT;468222913
GALUSDT;303094587
USDTIDRT;112650920981
USDCUSDT;33892336548
OGNUSDT;56994609
GNOUSDT;719559488
RNDRUSDT;2576231992
SCUSDT;28512057
ENAUSDT;757564690
MDXUSDT;55136314
STMXUSDT;58576796
USDTBVND;112650920981
LUNAUSDT;285415947
VGXUSDT;28598936
KNCUSDT;91645117
BLURUSDT;316948376
ENJUSDT;301929080
REIUSDT;51934959
KDAUSDT;172522406
ATOMUSDT;2485861614
GFTUSDT;19831461
NMRUSDT;106782364
PUNDIXUSDT;99353461
ENSUSDT;888579777
GASUSDT;249900562
ATAUSDT;50107536
AGIXUSDT;395814725
TUSDUSDT;495457285
IOSTUSDT;114774837
HBARUSDT;2798629101
ZECUSDT;433752156
SYNUSDT;106629339
POLYXUSDT;282431679
IDEXUSDT;36003887
GALAUSDT;886899558
EDUUSDT;171709740
AVAUSDT;36847918
BIFIUSDT;27287361
GTCUSDT;52449309
ALGOUSDT;1278140212
HIVEUSDT;97227847
JSTUSDT;297556906
MANTAUSDT;304456908
LISTAUSDT;131857911
BETAUSDT;48096215
DNTUSDT;31506383
ALPACAUSDT;19857480
LRCUSDT;200998150
PYTHUSDT;1214344484
BEAMUSDT;869195934
STGUSDT;76942092
STXUSDT;2787949598
ARPAUSDT;42130047
CELOUSDT;302808945
FARMUSDT;31407055
ADXUSDT;26222936
UFTUSDT;31445080
AERGOUSDT;43351653
QNTUSDT;1106413855
1INCHUSDT;530714972
AIUSDT;77454607
TUSDT;217839327
PIXELUSDT;156351794
IOUSDT;244511576
TAOUSDT;2100593824
LINAUSDT;36846872
ARUSDT;1735900865
NEXOUSDT;702576408
FILUSDT;2479725561
STRKUSDT;769631796
KP3RUSDT;30532700
BARUSDT;22343265
FIDAUSDT;38243789
SOLUSDT;72503306793
AXLUSDT;505200930
LOOMUSDT;68003469
BLZUSDT;87973704
COMBOUSDT;38119932
MDTUSDT;29295874
LOKAUSDT;20708775
GMTUSDT;349329121
XVSUSDT;105532997
GMXUSDT;264787217
FLUXUSDT;228523176
BANDUSDT;169072700
LDOUSDT;1572780596
XRPUSDT;29953464213
SYSUSDT;91679721
RPLUSDT;355889671
PORTALUSDT;68234639
CRVUSDT;359013445
BELUSDT;31855687
VOXELUSDT;28284079
DOTUSDT;8913453062
PYRUSDT;79801824
ONEUSDT;179473877
CLVUSDT;53329693
USDTBIDR;112650920981
FRONTUSDT;75940811
APTUSDT;3145787902
SEIUSDT;1121528344
LENDUSDT;40268663
ANKRUSDT;293043401
PHAUSDT;100375956
MAVUSDT;55770612
MEMEUSDT;359215079
RAYUSDT;524527506
API3USDT;236796103
CVCUSDT;85150951
BONKUSDT;1780451463
MBOXUSDT;61763255
ASTRUSDT;530609837
HOTUSDT;327099449
DATAUSDT;30185598
QTUMUSDT;264335782
IOTAUSDT;563504204
ADAUSDT;15571008717
LSKUSDT;142772786
FDUSDUSDT;1931673352
JTOUSDT;291982919
LITUSDT;41969594
ZROUSDT;442192572
XECUSDT;714469125
STEEMUSDT;89187241
ETHFIUSDT;263774464
WRXUSDT;75301930
YFIUSDT;201070337
USTCUSDT;97658798
ETHUSDT;412517240548
DAIUSDT;5338724341
RAREUSDT;64857329
ORDIUSDT;753250245
ALPHAUSDT;64669201
CHESSUSDT;22223789
WOOUSDT;385964284
SFPUSDT;361533813
GHSTUSDT;54824608
RLCUSDT;141391060
REQUSDT;87310674
CFXUSDT;704900442
FXSUSDT;206256385
WBTCUSDT;9851498359
AUDIOUSDT;171822180
DFUSDT;22524385
AMPUSDT;264409840
BSWUSDT;31919913
BADGERUSDT;62321779
IDUSDT;186087269
HFTUSDT;85232473
NEOUSDT;789592182
PAXGUSDT;444752244
UNFIUSDT;32941762
POWRUSDT;107088158
SANDUSDT;758089154
WAXPUSDT;133096210
CTKUSDT;88361602
PONDUSDT;150630772
LINKUSDT;8624632236
MINAUSDT;600473477
NULSUSDT;38322141
CELRUSDT;79143217
RIFUSDT;87788437
AGLDUSDT;70262346
FLOKIUSDT;1712214368
POLYUSDT;48582244
RSRUSDT;261239375
QUICKUSDT;29599645
RENUSDT;47888085
USDPUSDT;117589319
LPTUSDT;495481083
JASMYUSDT;1429013044
NOTUSDT;1690832106
PHBUSDT;24422652
YGGUSDT;190196298
EGLDUSDT;982982883
DYMUSDT;270636153
PIVXUSDT;22174316
ELFUSDT;290793482
ONTUSDT;178866041
VETUSDT;2602964019
KMDUSDT;46276586
IMXUSDT;2308066392
LQTYUSDT;82321612
COTIUSDT;146207912
CVXUSDT;196533905
MFTUSDT;43733180
TRIBEUSDT;214768884
ARBUSDT;2402814259
VANRYUSDT;172453242
BAKEUSDT;84119187
GRTUSDT;2070721814
AUCTIONUSDT;98100835
MCUSDT;31185370
FLMUSDT;41305671
DIAUSDT;46232781
MASKUSDT;233323803
EOSUSDT;871381161
WNXMUSDT;68847326
ZKUSDT;634895092
BALUSDT;153227912
BBUSDT;200529547
SUIUSDT;2049919661
BTTUSDT;859656210
METISUSDT;253428976
DENTUSDT;90940019
STPTUSDT;87772008
TRUUSDT;162958211
CKBUSDT;549512767
SSVUSDT;246655936
LUNCUSDT;436622385
CYBERUSDT;104086193
C98USDT;134048480
ZENUSDT;185602798
BUSDUSDT;70688947
ORNUSDT;56832652
NEARUSDT;6320273797
TWTUSDT;439613009
SUSDUSDT;48956739
BCHUSDT;7706536941
POLSUSDT;36576095
BOMEUSDT;596125908
FISUSDT;59004711
BTGUSDT;467709135
SLPUSDT;122930217
ANTUSDT;346827124
TLMUSDT;50980173
TVKUSDT;23585093
QIUSDT;71977864
HIFIUSDT;62632046
AAVEUSDT;1520419139
BICOUSDT;270975415
ICPUSDT;4477512284
WBETHUSDT;253310475
WIFUSDT;2011492781
MBLUSDT;44046898
RADUSDT;61518885
AVAXUSDT;10703455551
CAKEUSDT;545084233
CTXCUSDT;36441644
NTRNUSDT;149821616
SCRTUSDT;76130971
PEPEUSDT;4499394120
JUPUSDT;1177749268
MAGICUSDT;135781155
ROSEUSDT;593863794
MOVRUSDT;96094308
MATICUSDT;5004814083
OMUSDT;1027095238
ONGUSDT;130933411
SHIBUSDT;10965374758
XVGUSDT;70915892
TIAUSDT;1289091897
LTOUSDT;53638465
MKRUSDT;2734240360
PEOPLEUSDT;366927452
THETAUSDT;1497644141
DCRUSDT;222639761
UNIUSDT;6414006536
PERPUSDT;47571858
RVNUSDT;271473059
ARKMUSDT;356448138
NKNUSDT;61846288
USDTBKRW;112650920981
KLAYUSDT;573152908
ASTUSDT;20080670
TNSRUSDT;63323293
COMPUSDT;348864164
BTCUSDT;1250240579986
OMGUSDT;42634189
ICXUSDT;155700509
FETUSDT;3407762501
SUPERUSDT;286580021
LEVERUSDT;83355977
FTMUSDT;1439211153
MLNUSDT;29986684
KEEPUSDT;58570058
SXPUSDT;152875864
XEMUSDT;125317302
WLDUSDT;622776433
WANUSDT;39308779
ZILUSDT;318861341
AXSUSDT;867737366
DYDXUSDT;852502339
OCEANUSDT;248380951
PSGUSDT;33727289
XNOUSDT;123957158
CHZUSDT;636213585
IQUSDT;109283148
DUSKUSDT;122592847
ILVUSDT;447738565
CTSIUSDT;127006363
ACHUSDT;124548491
VTHOUSDT;222445012
FUNUSDT;41226567
SUNUSDT;113278178
